CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO A 1ª CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), ATÉ O 30º DIA DE VIDA ;TER PELO MENOS 09 CONSULTAS POR MÉDICA(O) OU ENFERMEIRA(O) ATÉ DOIS ANOS DE VIDA ;TER PELO MENOS 09 REGISTROS DE PESO E ALTURA ATÉ OS DOIS ANOS DE VIDA;TER RECEBIDO PELO MENOS 02 VISITAS DOMICILIARES REALIZADAS POR ACS/TACS, SENDO A PRIMEIRA ATÉ OS PRIMEIROS 30 DIAS DE VIDA E A SEGUNDA ATÉ OS 06 MESES DE VIDA;TER SIDO VACINADA CONTRA DIFTERIA, TÉTANO, COQUELUCHE, HEPATITE B, INFECÇÕES CAUSADAS POR HAEMOPHILUS INFLUENZAE TIPO B, POLIOMIELITE, SARAMPO, CAXUMBA E RUBÉOLA, COM TODAS AS DOSES RECOMENDADAS;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;NÚMERO TOTAL DE CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;PONTUAÇÃO
2000660;CENTRO DE SAUDE MARIA DO SOCORRO CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000006351;AC 40;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;5;14;380;32;11,90
2000660;CENTRO DE SAUDE MARIA DO SOCORRO CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000006378;MARIA DO SOCORRO C DE SOUZA;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;1;13;280;23;12,20
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;1;13;27;820;62;13,20
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;1;13;24;760;65;11,70
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;0;3;12;23;760;66;11,50
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;4;13;19;720;59;12,20
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;4;14;18;720;62;11,60
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;4;14;18;720;61;11,80
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;0;1;3;14;24;840;65;12,90
2000679;UNIDADE S DA F FRANCISCO TAVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006386;18 DE SETEMBRO;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;1;5;15;24;900;62;14,50
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;3;16;380;43;8,80
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;4;14;360;40;9,00
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;4;15;380;44;8,60
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;4;13;340;36;9,40
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;4;10;280;40;7,00
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;2;8;200;37;5,40
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;2;14;320;35;9,10
5250587;CENTRO DE SAUDE ILSON ALVES RIBEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000006424;ILSON ALVES RIBEIRO;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;2;14;320;35;9,10
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;3;8;220;23;9,60
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;3;6;180;25;7,20
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;0;0;3;7;200;25;8,00
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;2;6;160;22;7,30
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;2;5;140;19;7,40
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;2;5;140;18;7,80
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;2;6;160;16;10,00
6607861;UNIDADE DE SAUDE DA FAMILIA MIGUEL SEVERINO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006440;DEMOCRACIA;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;2;6;160;16;10,00
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;12;18;600;48;12,50
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;12;16;560;44;12,70
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;1;0;12;13;520;43;12,10
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;1;0;11;10;440;35;12,60
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;1;0;12;13;520;41;12,70
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;1;1;0;8;12;440;38;11,60
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;1;1;1;7;20;600;36;16,70
9294449;UNIDADE BASICA DE SAUDE PEDRO RABELO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000006394;NABOR JUNIOR;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;1;1;1;8;20;620;37;16,80
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;5;8;260;18;14,40
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;1;4;6;220;14;15,70
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;0;1;4;4;180;15;12,00
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;0;0;2;3;100;8;12,50
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;0;0;6;4;200;16;12,50
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;0;0;0;6;4;200;16;12,50
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;0;0;0;6;5;220;15;14,70
9296042;UNIDADE BASICA DE SAUDE FRANCISCO LUIS DE FRANCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006408;BOCA DO ACRE;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;0;0;6;6;240;15;16,00
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Janeiro;Desenvolvimento Infantil;0;0;0;8;12;400;31;12,90
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;8;11;380;31;12,30
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Março;Desenvolvimento Infantil;0;1;0;9;10;400;29;13,80
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Abril;Desenvolvimento Infantil;0;1;0;8;7;320;24;13,30
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Maio;Desenvolvimento Infantil;0;1;0;9;9;380;31;12,30
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Junho;Desenvolvimento Infantil;0;1;0;8;8;340;32;10,60
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Julho;Desenvolvimento Infantil;0;1;0;8;12;420;34;12,40
9618902;UNIDADE SAUDE DA FAMILIA MARIA RAIMUNDA MENDONCA;CENTRO DE SAUDE/UNIDADE BASICA;0000006416;MAXIMO DAMASCENO;eSF;Senador Guiomard;Baixo Acre;Agosto;Desenvolvimento Infantil;0;1;0;8;12;420;34;12,40
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;1;0;7;6;280;51;5,50
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;0;8;6;280;52;5,40
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;0;7;6;260;52;5,00
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;0;9;6;300;59;5,10
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;0;0;7;4;220;62;3,50
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;0;0;7;2;180;65;2,80
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;0;0;8;15;460;66;7,00
2000113;UNIDADE DE SAUDE DA FAMILIA MARILIA VIEIRA LIMA DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006602;CORCOVADO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;1;0;0;8;14;460;64;7,20
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;11;9;9;580;99;5,90
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;2;5;11;360;51;7,10
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;11;9;10;600;99;6,10
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;1;5;9;300;55;5,50
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;13;9;9;620;104;6,00
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;1;4;8;260;57;4,60
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;11;7;10;560;91;6,20
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;0;5;5;200;53;3,80
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;0;11;7;10;560;103;5,40
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;0;1;5;6;240;57;4,20
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;0;10;10;8;560;101;5,50
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;0;1;5;11;340;68;5,00
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;0;9;10;21;800;96;8,30
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;0;1;5;19;500;73;6,80
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006629;ESF - RIO MURU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;0;0;11;10;20;820;90;9,10
2000156;UNIDADE BASICA DE SAUDE JOAO WANDERLEI;CENTRO DE SAUDE/UNIDADE BASICA;0000006610;ESF BR 364-RIO LIB-GREG-ACURAU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;0;0;1;6;19;520;75;6,90
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;1;6;13;16;720;89;8,10
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;1;9;11;14;700;84;8,30
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;6;11;8;500;62;8,10
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;1;8;10;10;580;73;7,90
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;1;9;10;11;640;83;7,70
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;2;0;9;9;9;580;82;7,10
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;5;0;9;9;29;1.040;93;11,20
2000164;UNIDADE DE SAUDE DA FAMILIA MARIA DA LUZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006637;SENADOR POMPEU;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;9;0;9;8;32;1.160;93;12,50
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;0;0;4;80;14;5,70
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;0;0;6;120;17;7,10
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;0;0;6;120;17;7,10
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;0;0;6;120;17;7,10
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;0;0;0;6;120;18;6,70
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;0;0;0;5;100;17;5,90
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;0;0;0;0;7;140;22;6,40
2001187;POSTO DE SAUDE GREGORIO;POSTO DE SAUDE;0002418878;ESF GREGORIO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;0;0;0;0;6;120;19;6,30
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;3;1;19;34;1.140;93;12,30
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;3;2;18;34;1.140;98;11,60
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;1;5;3;19;36;1.280;98;13,10
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;4;2;15;32;1.060;84;12,60
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;7;2;17;36;1.300;101;12,90
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;8;7;6;19;37;1.540;110;14,00
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;8;8;7;18;50;1.820;113;16,10
