CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001615769;ESF MARIA BARROSO III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;35;24;15;31;28;8;2445;42;58,21
3331806;USF RAIMUNDA DIONIZIO;CENTRO DE SAUDE/UNIDADE BASICA;0000006076;ESF RAIMUNDA DIONIZIO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;85;58;26;66;59;6;5255;95;55,32
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0001601016;ESF LUIZ GONZAGA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;28;18;18;21;15;2;1775;30;59,17
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0002058529;ESF BAIXADA DA HABITASA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;29;20;8;29;23;2;1955;39;50,13
3331881;USF FRANCISCO CAETANO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006114;ESF FRANCISCO CAETANO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;55;36;15;45;25;0;3140;66;47,58
9908382;USF AEROPORTO VELHO;CENTRO DE SAUDE/UNIDADE BASICA;0001690280;USF AEROPORTO VELHO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;50;26;11;25;45;2;2760;62;44,52
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005843;ESF MARIA BARROSO I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;32;16;10;34;26;2;2130;48;44,38
3015556;USF MARIA DA CONCEICAO;CENTRO DE SAUDE/UNIDADE BASICA;0000006017;ESF MARIA DA CONCEICAO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;62;40;26;50;43;1;3890;74;52,57
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002151855;ESF RAIMUNDO MOREIRA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;56;40;16;38;38;1;3305;69;47,90
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005606;ESF AUGUSTO HIDALGO DE LIMA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;43;33;6;31;23;2;2440;48;50,83
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005967;ESF PLATILDE OLIVEIRA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;45;38;40;19;30;0;2900;61;47,54
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547208;ESF LUANA FREITAS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;64;32;15;30;44;0;3245;86;37,73
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002106051;EAP ARY RODRIGUES;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;1;1;0;0;1;0;70;1;70,00
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0001467921;ESF MARIA VERONICA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;29;26;3;20;23;0;1760;37;47,57
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005851;ESF VITORIA III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;52;21;12;63;34;2;3335;70;47,64
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0000005576;USF FCO RONEY MEIRELES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;126;72;47;134;66;7;8080;160;50,50
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001590715;ESF MANOEL BEZERRA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;30;18;11;13;18;0;1565;39;40,13
3054926;USF JOSE ADRIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000006025;ESF JOSE ADRIANO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;34;24;13;30;14;0;2045;40;51,13
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006009;ESF PLATILDE OLIVEIRA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;22;22;21;12;17;1;1595;27;59,07
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;52;40;36;35;42;2;3540;59;60,00
2003015;USF JOSE GOMES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005797;ESF JOSE GOMES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;42;36;12;43;28;2;2870;58;49,48
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0002233320;EAP VALDEISA VALDEZ;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;0;0;0;0;0;0;0;0;0,00
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000005835;ESF CADEIA VELHA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;30;20;5;39;17;0;2010;42;47,86
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;26;24;26;25;26;4;2220;30;74,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;33;22;7;42;20;2;2265;46;49,24
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;20;9;3;10;11;1;960;25;38,40
3331946;USF MARIA SEBASTIANA;CENTRO DE SAUDE/UNIDADE BASICA;0000006130;ESF MARIA SEBASTIANA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;84;53;32;68;64;1;5290;100;52,90
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;1;1;0;1;1;0;70;1;70,00
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0002106043;EAP FRANCISCO BACURAU;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;0;0;0;0;0;0;0;0;0,00
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0002106108;EAP RONEY MEIRELES;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0002372789;ESF FRANCISCO EDUARDO II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;7;4;1;0;7;0;320;10;32,00
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002108925;EAP II VILA IVONETE;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585029;ESF VALDEISA VALDEZ I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;13;8;4;0;6;0;530;13;40,77
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002108887;EAP EDUARDO ASSMAR;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
4646770;USF SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0000005509;ESF SAO FRANCISCO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;92;46;24;84;62;6;5590;136;41,10
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005908;ESF RECANTO DOS BURITIS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;35;23;7;22;24;1;1965;39;50,38
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002223767;EAP II ARY RODRIGUES;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005592;ESF FRANCISCO EDUARDO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;48;33;15;34;20;1;2675;53;50,47
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002108895;EAP SAO FRANCISCO I;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006203;ESF ESPERANCA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;11;4;10;5;0;1040;32;32,50
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005991;ESF RECANTO DOS BURITIS II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;23;16;4;22;12;1;1395;30;46,50
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005975;ESF ANTENOR RAMOS II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;41;24;5;58;25;0;2790;61;45,74
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585037;ESF VALDEISA VALDEZ II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;9;9;4;5;5;0;550;12;45,83
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;70;49;25;77;35;2;4605;82;56,16
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;60;38;10;46;36;6;3470;70;49,57
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0001544721;ESF ESPERANCA III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;26;13;3;18;11;0;1285;35;36,71
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002172704;ESF EDUARDO ASSMAR;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006033;ESF DR RAIMUNDO MOREIRA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;50;35;16;47;31;0;3170;70;45,29
3015513;USF FRANCISCA BARBOSA GUERRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005983;ESF FRANCISCA BARBOSA GUERRA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;22;18;5;24;11;0;1430;26;55,00
3752259;USF NIMEO INSFRAN MARTINEZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006157;ESF NIMEO INSFRAN MARTINEZ;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;87;67;66;35;54;0;5245;99;52,98
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005584;ESF MARIA BARROSO II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;65;42;19;45;49;11;4015;81;49,57
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005800;ESF VITORIA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;62;44;23;57;40;1;4000;71;56,34
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233355;EAP AUGUSTO HIDALGO DE LIMA I;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001565117;ESF PLATILDE OLIVEIRA III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;88;82;83;59;58;3;6330;103;61,46
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;84;77;87;83;88;30;7570;95;79,68
4662296;USF IVACIRENE LOURENCO DO CARMO;CENTRO DE SAUDE/UNIDADE BASICA;0002460629;ESF IVACIRENE LOURENCO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;54;51;36;28;42;0;3575;65;55,00
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000005924;ESF MARIANO GONZAGA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;43;29;24;34;22;0;2665;51;52,25
0117382;USF LIDIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0001717138;USF LIDIA RODRIGUES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;60;49;10;46;37;0;3560;64;55,63
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002106094;EAP I VILA IVONETE;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058510;ESF CIDADE NOVA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;24;18;6;21;22;3;1635;32;51,09
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002525623;EAP MARIA BARROSO;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006181;ESF ESPERANCA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;35;14;2;15;9;0;1375;36;38,19
2002809;USF ROSA MARIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005770;ESF ROSA MARIA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;56;51;36;44;50;0;4055;64;63,36
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0000006068;ESF MARIA VERONICA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;17;12;11;10;13;0;1080;20;54,00
2000075;POLICLINICA BARRAL Y BARRAL;CENTRO DE SAUDE/UNIDADE BASICA;0002295113;EAP III - BARRAL Y BARRAL;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2002701;USF MARIA SOFIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005754;ESF MARIA SOFIA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;47;40;38;40;23;1;3270;49;66,73
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233363;EAP AUGUSTO HIDALGO DE LIMA II;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002106116;EAP SAO FRANCISCO II;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108933;EAP ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2000075;POLICLINICA BARRAL Y BARRAL;CENTRO DE SAUDE/UNIDADE BASICA;0002295091;EAP I - BARRAL Y BARRAL;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;1;0;0;1;0;0;40;1;40,00
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005517;ESF MARIA DE FATIMA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;33;22;1;24;26;0;1875;39;48,08
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005878;ESF ANTENOR RAMOS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;61;45;8;63;40;3;3920;84;46,67
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0001542486;ESF MAXIMO DIOGO I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;15;11;6;14;8;0;955;18;53,06
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058472;ESF ROZANGELA PIMENTEL I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;19;12;6;17;9;3;1170;22;53,18
2003279;USF ANTONIA LIRA FONTINELE DA SILVA BELO JARDIM III;CENTRO DE SAUDE/UNIDADE BASICA;0000005916;ESF BELO JARDIM III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;70;48;10;57;54;2;4250;77;55,19
9463208;USF FRANCISCO CARNEIRO TIO CHICO;CENTRO DE SAUDE/UNIDADE BASICA;0001657798;ESF FRANCISCO CARNEIRO TIO CHI;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;80;63;19;66;65;22;5455;92;59,29
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058502;ESF CIDADE NOVA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;10;10;4;8;8;1;705;13;54,23
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002133040;ESF BASE;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;14;5;2;15;8;0;805;17;47,35
7060394;USF AGRIPINA LINDOSO;CENTRO DE SAUDE/UNIDADE BASICA;0000006173;ESF AGRIPINA LINDOSO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;60;26;17;44;38;0;3295;72;45,76
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001637959;ESF MANOEL BEZERRA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;37;19;12;17;27;1;1965;43;45,70
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108941;EAP II ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;20;1;20,00
2002779;USF SEBASTIANA PRADO ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000005762;ESF SEBASTIANA PRADO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;58;46;25;62;42;2;4125;84;49,11
7120680;USF ELPIDIO MOREIRA SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006211;ESF ELPIDIO MOREIRA SOUZA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;60;49;14;62;31;3;3895;73;53,36
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005789;ESF MARIA DE FATIMA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;63;38;11;37;50;1;3500;77;45,45
7120710;USF GENILSON PINTO DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006238;ESF TRIANGULO NOVO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;21;18;18;23;8;1;1555;24;64,79
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0001621920;USF VILA IVONETE;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;88;46;61;85;59;1;5965;105;56,81
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;52;24;10;60;23;2;3125;73;42,81
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;136;101;25;132;128;0;9170;158;58,04
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0000005827;ESF MAXIMO DIOGO II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;24;19;8;15;16;0;1425;26;54,81
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058499;ESF ROZANGELA PIMENTEL II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;21;7;2;12;11;0;960;21;45,71
0755605;USF BARRO VERMELHO;CENTRO DE SAUDE/UNIDADE BASICA;0002189321;USF BARRO VERMELHO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;49;22;11;54;32;0;3035;58;52,33
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0002455188;USF BENFICA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;11;6;9;13;0;1170;29;40,34
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
3331911;USF ANA ROSA ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006122;ESF ANA ROSA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;66;58;50;50;58;1;4825;84;57,44
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001600796;ESF MANOEL BEZERRA III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;31;10;13;7;17;0;1360;35;38,86
7120729;USF TEREZA ROSAS;CENTRO DE SAUDE/UNIDADE BASICA;0000006246;ESF TEREZA ROSAS;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;37;27;6;22;18;1;1960;41;47,80
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547194;ESF LUANA FREITAS II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;79;46;21;51;57;0;4460;101;44,16
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005657;ESF VITORIA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;23;15;3;12;11;2;1165;29;40,17
2306379;USF FRANCISCO CONSTANCIO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005932;ESF FRANCISCO CONSTANCIO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;63;52;48;41;65;26;4945;72;68,68
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000006106;ESF CADEIA VELHA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;26;14;5;30;14;0;1615;36;44,86
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0001601008;ESF MARIANO GONZAGA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;72;44;34;52;35;0;4175;82;50,91
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
